0.350000,0.450000,0.074054
0.400000,0.450000,0.082138
0.450000,0.450000,0.090522
0.500000,0.450000,0.099145
0.550000,0.450000,0.107943
0.600000,0.450000,0.116848
0.650000,0.450000,0.125795
0.700000,0.450000,0.134716
0.750000,0.450000,0.143547
0.800000,0.450000,0.152227
0.850000,0.450000,0.160699
0.900000,0.450000,0.168911
0.950000,0.450000,0.176817
1.000000,0.450000,0.184377
1.050000,0.450000,0.191558
1.100000,0.450000,0.198332
1.150000,0.450000,0.204676
1.200000,0.450000,0.210576
1.250000,0.450000,0.216021
1.300000,0.450000,0.221006
1.350000,0.450000,0.225530
1.400000,0.450000,0.229597
1.450000,0.450000,0.233214
1.500000,0.450000,0.236391
1.550000,0.450000,0.239144
1.600000,0.450000,0.241487
1.650000,0.450000,0.243439
1.700000,0.450000,0.245020
1.750000,0.450000,0.246252
1.800000,0.450000,0.247156
1.850000,0.450000,0.247757
1.900000,0.450000,0.248077
1.950000,0.450000,0.248142
2.000000,0.450000,0.247975
2.050000,0.450000,0.247601
2.100000,0.450000,0.247043
2.150000,0.450000,0.246325
2.200000,0.450000,0.245468
2.250000,0.450000,0.244496
2.300000,0.450000,0.243428
2.350000,0.450000,0.242286
2.400000,0.450000,0.241088
2.450000,0.450000,0.239851
2.500000,0.450000,0.238593
2.550000,0.450000,0.237329
2.600000,0.450000,0.236072
2.650000,0.450000,0.234835
2.700000,0.450000,0.233629
2.750000,0.450000,0.232465
2.800000,0.450000,0.231349
2.850000,0.450000,0.230289
2.900000,0.450000,0.229290
2.950000,0.450000,0.228355
3.000000,0.450000,0.227487
3.050000,0.450000,0.226685
3.100000,0.450000,0.225949
3.150000,0.450000,0.225275
3.200000,0.450000,0.224658
3.250000,0.450000,0.224092
3.300000,0.450000,0.223569
3.350000,0.450000,0.223078
3.400000,0.450000,0.222607
3.450000,0.450000,0.222142
3.500000,0.450000,0.221668
3.550000,0.450000,0.221166
3.600000,0.450000,0.220616
3.650000,0.450000,0.219997
3.700000,0.450000,0.219285
3.750000,0.450000,0.218455
3.800000,0.450000,0.217480
3.850000,0.450000,0.216331
3.900000,0.450000,0.214979
3.950000,0.450000,0.213392
4.000000,0.450000,0.211539
4.050000,0.450000,0.209388
4.100000,0.450000,0.206908
4.150000,0.450000,0.204068
4.200000,0.450000,0.200838
4.250000,0.450000,0.197191
4.300000,0.450000,0.193102
4.350000,0.450000,0.188550
4.400000,0.450000,0.183521
4.450000,0.450000,0.178003
4.500000,0.450000,0.171995
4.550000,0.450000,0.165501
4.600000,0.450000,0.158536
4.650000,0.450000,0.151123
4.700000,0.450000,0.143298
4.750000,0.450000,0.135108
4.800000,0.450000,0.126608
4.850000,0.450000,0.117868
4.900000,0.450000,0.108964
4.950000,0.450000,0.099984
5.000000,0.450000,0.091020
0.050000,0.500000,0.036336
0.100000,0.500000,0.042015
0.150000,0.500000,0.048219
0.200000,0.500000,0.054933
0.250000,0.500000,0.062134
0.300000,0.500000,0.069790
0.350000,0.500000,0.077858
0.400000,0.500000,0.086289
0.450000,0.500000,0.095024
0.500000,0.500000,0.104003
0.550000,0.500000,0.113157
0.600000,0.500000,0.122418
0.650000,0.500000,0.131716
0.700000,0.500000,0.140983
0.750000,0.500000,0.150153
0.800000,0.500000,0.159163
0.850000,0.500000,0.167954
0.900000,0.500000,0.176473
0.950000,0.500000,0.184674
1.000000,0.500000,0.192515
1.050000,0.500000,0.199961
1.100000,0.500000,0.206984
1.150000,0.500000,0.213562
1.200000,0.500000,0.219679
1.250000,0.500000,0.225322
1.300000,0.500000,0.230487
1.350000,0.500000,0.235172
1.400000,0.500000,0.239381
1.450000,0.500000,0.243120
1.500000,0.500000,0.246400
1.550000,0.500000,0.249234
1.600000,0.500000,0.251637
1.650000,0.500000,0.253627
1.700000,0.500000,0.255225
1.750000,0.500000,0.256450
1.800000,0.500000,0.257325
1.850000,0.500000,0.257873
1.900000,0.500000,0.258118
1.950000,0.500000,0.258083
2.000000,0.500000,0.257793
2.050000,0.500000,0.257271
2.100000,0.500000,0.256541
2.150000,0.500000,0.255626
2.200000,0.500000,0.254549
2.250000,0.500000,0.253332
2.300000,0.500000,0.251996
2.350000,0.500000,0.250561
2.400000,0.500000,0.249046
2.450000,0.500000,0.247469
2.500000,0.500000,0.245847
2.550000,0.500000,0.244195
2.600000,0.500000,0.242527
2.650000,0.500000,0.240856
2.700000,0.500000,0.239193
2.750000,0.500000,0.237549
2.800000,0.500000,0.235930
2.850000,0.500000,0.234345
2.900000,0.500000,0.232798
2.950000,0.500000,0.231293
3.000000,0.500000,0.229831
3.050000,0.500000,0.228414
3.100000,0.500000,0.227039
3.150000,0.500000,0.225705
3.200000,0.500000,0.224406
3.250000,0.500000,0.223136
3.300000,0.500000,0.221887
3.350000,0.500000,0.220650
3.400000,0.500000,0.219412
3.450000,0.500000,0.218161
3.500000,0.500000,0.216882
3.550000,0.500000,0.215559
3.600000,0.500000,0.214172
3.650000,0.500000,0.212703
3.700000,0.500000,0.211129
3.750000,0.500000,0.209430
3.800000,0.500000,0.207579
3.850000,0.500000,0.205554
3.900000,0.500000,0.203328
3.950000,0.500000,0.200875
4.000000,0.500000,0.198169
4.050000,0.500000,0.195185
4.100000,0.500000,0.191897
4.150000,0.500000,0.188281
4.200000,0.500000,0.184317
4.250000,0.500000,0.179986
4.300000,0.500000,0.175271
4.350000,0.500000,0.170162
4.400000,0.500000,0.164654
4.450000,0.500000,0.158745
4.500000,0.500000,0.152445
4.550000,0.500000,0.145766
4.600000,0.500000,0.138732
4.650000,0.500000,0.131375
4.700000,0.500000,0.123736
4.750000,0.500000,0.115865
4.800000,0.500000,0.107820
4.850000,0.500000,0.099668
4.900000,0.500000,0.091482
4.950000,0.500000,0.083339
5.000000,0.500000,0.075319
0.050000,0.550000,0.038552
0.100000,0.550000,0.044515
0.150000,0.550000,0.051019
0.200000,0.550000,0.058046
0.250000,0.550000,0.065573
0.300000,0.550000,0.073563
0.350000,0.550000,0.081972
0.400000,0.550000,0.090746
0.450000,0.550000,0.099827
0.500000,0.550000,0.109149
0.550000,0.550000,0.118642
0.600000,0.550000,0.128236
0.650000,0.550000,0.137859
0.700000,0.550000,0.147440
0.750000,0.550000,0.156912
0.800000,0.550000,0.166210
0.850000,0.550000,0.175276
0.900000,0.550000,0.184055
0.950000,0.550000,0.192499
1.000000,0.550000,0.200567
1.050000,0.550000,0.208225
1.100000,0.550000,0.215442
1.150000,0.550000,0.222197
1.200000,0.550000,0.228473
1.250000,0.550000,0.234259
1.300000,0.550000,0.239548
1.350000,0.550000,0.244340
1.400000,0.550000,0.248637
1.450000,0.550000,0.252447
1.500000,0.550000,0.255778
1.550000,0.550000,0.258644
1.600000,0.550000,0.261061
1.650000,0.550000,0.263045
1.700000,0.550000,0.264617
1.750000,0.550000,0.265796
1.800000,0.550000,0.266605
1.850000,0.550000,0.267066
1.900000,0.550000,0.267202
1.950000,0.550000,0.267038
2.000000,0.550000,0.266596
2.050000,0.550000,0.265902
2.100000,0.550000,0.264977
2.150000,0.550000,0.263846
2.200000,0.550000,0.262531
2.250000,0.550000,0.261054
2.300000,0.550000,0.259436
2.350000,0.550000,0.257697
2.400000,0.550000,0.255857
2.450000,0.550000,0.253933
2.500000,0.550000,0.251942
2.550000,0.550000,0.249901
2.600000,0.550000,0.247822
2.650000,0.550000,0.245720
2.700000,0.550000,0.243606
2.750000,0.550000,0.241489
2.800000,0.550000,0.239378
2.850000,0.550000,0.237280
2.900000,0.550000,0.235201
2.950000,0.550000,0.233144
3.000000,0.550000,0.231111
3.050000,0.550000,0.229104
3.100000,0.550000,0.227121
3.150000,0.550000,0.225160
3.200000,0.550000,0.223217
3.250000,0.550000,0.221286
3.300000,0.550000,0.219359
3.350000,0.550000,0.217427
3.400000,0.550000,0.215480
3.450000,0.550000,0.213507
3.500000,0.550000,0.211493
3.550000,0.550000,0.209423
3.600000,0.550000,0.207281
3.650000,0.550000,0.205050
3.700000,0.550000,0.202711
3.750000,0.550000,0.200243
3.800000,0.550000,0.197628
3.850000,0.550000,0.194842
3.900000,0.550000,0.191867
3.950000,0.550000,0.188679
4.000000,0.550000,0.185258
4.050000,0.550000,0.181584
4.100000,0.550000,0.177639
4.150000,0.550000,0.173406
4.200000,0.550000,0.168871
4.250000,0.550000,0.164021
4.300000,0.550000,0.158851
4.350000,0.550000,0.153356
4.400000,0.550000,0.147540
4.450000,0.550000,0.141411
4.500000,0.550000,0.134982
4.550000,0.550000,0.128276
4.600000,0.550000,0.121321
4.650000,0.550000,0.114154
4.700000,0.550000,0.106818
4.750000,0.550000,0.099364
4.800000,0.550000,0.091847
4.850000,0.550000,0.084330
4.900000,0.550000,0.076878
4.950000,0.550000,0.069558
5.000000,0.550000,0.062435
0.050000,0.600000,0.041031
0.100000,0.600000,0.047297
0.150000,0.600000,0.054115
0.200000,0.600000,0.061470
0.250000,0.600000,0.069331
0.300000,0.600000,0.077660
0.350000,0.600000,0.086410
0.400000,0.600000,0.095524
0.450000,0.600000,0.104940
0.500000,0.600000,0.114589
0.550000,0.600000,0.124400
0.600000,0.600000,0.134300
0.650000,0.600000,0.144214
0.700000,0.600000,0.154072
0.750000,0.600000,0.163804
0.800000,0.600000,0.173345
0.850000,0.600000,0.182636
0.900000,0.600000,0.191622
0.950000,0.600000,0.200255
1.000000,0.600000,0.208494
1.050000,0.600000,0.216303
1.100000,0.600000,0.223655
1.150000,0.600000,0.230528
1.200000,0.600000,0.236903
1.250000,0.600000,0.242772
1.300000,0.600000,0.248127
1.350000,0.600000,0.252968
1.400000,0.600000,0.257298
1.450000,0.600000,0.261124
1.500000,0.600000,0.264454
1.550000,0.600000,0.267304
1.600000,0.600000,0.269686
1.650000,0.600000,0.271620
1.700000,0.600000,0.273123
1.750000,0.600000,0.274216
1.800000,0.600000,0.274922
1.850000,0.600000,0.275261
1.900000,0.600000,0.275258
1.950000,0.600000,0.274936
2.000000,0.600000,0.274318
2.050000,0.600000,0.273428
2.100000,0.600000,0.272289
2.150000,0.600000,0.270925
2.200000,0.600000,0.269357
2.250000,0.600000,0.267608
2.300000,0.600000,0.265699
2.350000,0.600000,0.263649
2.400000,0.600000,0.261480
2.450000,0.600000,0.259208
2.500000,0.600000,0.256850
2.550000,0.600000,0.254423
2.600000,0.600000,0.251940
2.650000,0.600000,0.249416
2.700000,0.600000,0.246861
2.750000,0.600000,0.244287
2.800000,0.600000,0.241701
2.850000,0.600000,0.239111
2.900000,0.600000,0.236523
2.950000,0.600000,0.233941
3.000000,0.600000,0.231368
3.050000,0.600000,0.228805
3.100000,0.600000,0.226251
3.150000,0.600000,0.223705
3.200000,0.600000,0.221162
3.250000,0.600000,0.218618
3.300000,0.600000,0.216067
3.350000,0.600000,0.213500
3.400000,0.600000,0.210908
3.450000,0.600000,0.208281
3.500000,0.600000,0.205605
3.550000,0.600000,0.202869
3.600000,0.600000,0.200058
3.650000,0.600000,0.197156
3.700000,0.600000,0.194147
3.750000,0.600000,0.191015
3.800000,0.600000,0.187743
3.850000,0.600000,0.184312
3.900000,0.600000,0.180707
3.950000,0.600000,0.176911
4.000000,0.600000,0.172907
4.050000,0.600000,0.168681
4.100000,0.600000,0.164220
4.150000,0.600000,0.159513
4.200000,0.600000,0.154553
4.250000,0.600000,0.149335
4.300000,0.600000,0.143858
4.350000,0.600000,0.138126
4.400000,0.600000,0.132147
4.450000,0.600000,0.125936
4.500000,0.600000,0.119513
4.550000,0.600000,0.112902
4.600000,0.600000,0.106137
4.650000,0.600000,0.099255
4.700000,0.600000,0.092299
4.750000,0.600000,0.085317
4.800000,0.600000,0.078362
4.850000,0.600000,0.071489
4.900000,0.600000,0.064753
4.950000,0.600000,0.058211
5.000000,0.600000,0.051916
0.050000,0.650000,0.043797
0.100000,0.650000,0.050382
0.150000,0.650000,0.057532
0.200000,0.650000,0.065224
0.250000,0.650000,0.073427
0.300000,0.650000,0.082098
0.350000,0.650000,0.091186
0.400000,0.650000,0.100631
0.450000,0.650000,0.110367
0.500000,0.650000,0.120323
0.550000,0.650000,0.130426
0.600000,0.650000,0.140599
0.650000,0.650000,0.150768
0.700000,0.650000,0.160861
0.750000,0.650000,0.170806
0.800000,0.650000,0.180539
0.850000,0.650000,0.190000
0.900000,0.650000,0.199136
0.950000,0.650000,0.207899
1.000000,0.650000,0.216247
1.050000,0.650000,0.224147
1.100000,0.650000,0.231571
1.150000,0.650000,0.238498
1.200000,0.650000,0.244911
1.250000,0.650000,0.250801
1.300000,0.650000,0.256162
1.350000,0.650000,0.260993
1.400000,0.650000,0.265299
1.450000,0.650000,0.269086
1.500000,0.650000,0.272364
1.550000,0.650000,0.275145
1.600000,0.650000,0.277447
1.650000,0.650000,0.279284
1.700000,0.650000,0.280678
1.750000,0.650000,0.281647
1.800000,0.650000,0.282213
1.850000,0.650000,0.282399
1.900000,0.650000,0.282227
1.950000,0.650000,0.281720
2.000000,0.650000,0.280902
2.050000,0.650000,0.279796
2.100000,0.650000,0.278426
2.150000,0.650000,0.276814
2.200000,0.650000,0.274982
2.250000,0.650000,0.272953
2.300000,0.650000,0.270748
2.350000,0.650000,0.268387
2.400000,0.650000,0.265888
2.450000,0.650000,0.263272
2.500000,0.650000,0.260554
2.550000,0.650000,0.257750
2.600000,0.650000,0.254876
2.650000,0.650000,0.251945
2.700000,0.650000,0.248968
2.750000,0.650000,0.245957
2.800000,0.650000,0.242921
2.850000,0.650000,0.239866
2.900000,0.650000,0.236800
2.950000,0.650000,0.233727
3.000000,0.650000,0.230650
3.050000,0.650000,0.227571
3.100000,0.650000,0.224490
3.150000,0.650000,0.221405
3.200000,0.650000,0.218315
3.250000,0.650000,0.215215
3.300000,0.650000,0.212099
3.350000,0.650000,0.208960
3.400000,0.650000,0.205791
3.450000,0.650000,0.202582
3.500000,0.650000,0.199323
3.550000,0.650000,0.196003
3.600000,0.650000,0.192608
3.650000,0.650000,0.189127
3.700000,0.650000,0.185546
3.750000,0.650000,0.181851
3.800000,0.650000,0.178028
3.850000,0.650000,0.174063
3.900000,0.650000,0.169945
3.950000,0.650000,0.165658
4.000000,0.650000,0.161194
4.050000,0.650000,0.156541
4.100000,0.650000,0.151692
4.150000,0.650000,0.146642
4.200000,0.650000,0.141387
4.250000,0.650000,0.135930
4.300000,0.650000,0.130274
4.350000,0.650000,0.124428
4.400000,0.650000,0.118405
4.450000,0.650000,0.112224
4.500000,0.650000,0.105907
4.550000,0.650000,0.099482
4.600000,0.650000,0.092983
4.650000,0.650000,0.086447
4.700000,0.650000,0.079914
4.750000,0.650000,0.073429
4.800000,0.650000,0.067039
4.850000,0.650000,0.060791
4.900000,0.650000,0.054731
4.950000,0.650000,0.048906
5.000000,0.650000,0.043356
0.050000,0.700000,0.046873
0.100000,0.700000,0.053796
0.150000,0.700000,0.061290
0.200000,0.700000,0.069329
0.250000,0.700000,0.077878
0.300000,0.700000,0.086890
0.350000,0.700000,0.096309
0.400000,0.700000,0.106072
0.450000,0.700000,0.116109
0.500000,0.700000,0.126348
0.550000,0.700000,0.136710
0.600000,0.700000,0.147120
0.650000,0.700000,0.157501
0.700000,0.700000,0.167780
0.750000,0.700000,0.177887
0.800000,0.700000,0.187757
0.850000,0.700000,0.197330
0.900000,0.700000,0.206555
0.950000,0.700000,0.215384
1.000000,0.700000,0.223777
1.050000,0.700000,0.231703
1.100000,0.700000,0.239134
1.150000,0.700000,0.246050
1.200000,0.700000,0.252437
1.250000,0.700000,0.258286
1.300000,0.700000,0.263591
1.350000,0.700000,0.268354
1.400000,0.700000,0.272578
1.450000,0.700000,0.276271
1.500000,0.700000,0.279444
1.550000,0.700000,0.282109
1.600000,0.700000,0.284282
1.650000,0.700000,0.285981
1.700000,0.700000,0.287223
1.750000,0.700000,0.288031
1.800000,0.700000,0.288424
1.850000,0.700000,0.288425
1.900000,0.700000,0.288056
1.950000,0.700000,0.287341
2.000000,0.700000,0.286303
2.050000,0.700000,0.284964
2.100000,0.700000,0.283348
2.150000,0.700000,0.281478
2.200000,0.700000,0.279376
2.250000,0.700000,0.277063
2.300000,0.700000,0.274561
2.350000,0.700000,0.271889
2.400000,0.700000,0.269068
2.450000,0.700000,0.266116
2.500000,0.700000,0.263049
2.550000,0.700000,0.259885
2.600000,0.700000,0.256637
2.650000,0.700000,0.253320
2.700000,0.700000,0.249945
2.750000,0.700000,0.246525
2.800000,0.700000,0.243068
2.850000,0.700000,0.239582
2.900000,0.700000,0.236074
2.950000,0.700000,0.232549
3.000000,0.700000,0.229011
3.050000,0.700000,0.225462
3.100000,0.700000,0.221904
3.150000,0.700000,0.218335
3.200000,0.700000,0.214753
3.250000,0.700000,0.211156
3.300000,0.700000,0.207539
3.350000,0.700000,0.203897
3.400000,0.700000,0.200222
3.450000,0.700000,0.196507
3.500000,0.700000,0.192743
3.550000,0.700000,0.188921
3.600000,0.700000,0.185031
3.650000,0.700000,0.181061
3.700000,0.700000,0.177002
3.750000,0.700000,0.172842
3.800000,0.700000,0.168571
3.850000,0.700000,0.164177
3.900000,0.700000,0.159652
3.950000,0.700000,0.154987
4.000000,0.700000,0.150174
4.050000,0.700000,0.145208
4.100000,0.700000,0.140085
4.150000,0.700000,0.134804
4.200000,0.700000,0.129368
4.250000,0.700000,0.123780
4.300000,0.700000,0.118050
4.350000,0.700000,0.112190
4.400000,0.700000,0.106216
4.450000,0.700000,0.100149
4.500000,0.700000,0.094014
4.550000,0.700000,0.087837
4.600000,0.700000,0.081653
4.650000,0.700000,0.075496
4.700000,0.700000,0.069403
4.750000,0.700000,0.063415
4.800000,0.700000,0.057571
4.850000,0.700000,0.051911
4.900000,0.700000,0.046474
4.950000,0.700000,0.041295
5.000000,0.700000,0.036406
0.050000,0.750000,0.050285
0.100000,0.750000,0.057561
0.150000,0.750000,0.065411
0.200000,0.750000,0.073804
0.250000,0.750000,0.082700
0.300000,0.750000,0.092048
0.350000,0.750000,0.101786
0.400000,0.750000,0.111849
0.450000,0.750000,0.122163
0.500000,0.750000,0.132652
0.550000,0.750000,0.143237
0.600000,0.750000,0.153841
0.650000,0.750000,0.164386
0.700000,0.750000,0.174799
0.750000,0.750000,0.185011
0.800000,0.750000,0.194957
0.850000,0.750000,0.204580
0.900000,0.750000,0.213829
0.950000,0.750000,0.222658
1.000000,0.750000,0.231030
1.050000,0.750000,0.238915
1.100000,0.750000,0.246286
1.150000,0.750000,0.253127
1.200000,0.750000,0.259423
1.250000,0.750000,0.265166
1.300000,0.750000,0.270355
1.350000,0.750000,0.274990
1.400000,0.750000,0.279076
1.450000,0.750000,0.282622
1.500000,0.750000,0.285638
1.550000,0.750000,0.288138
1.600000,0.750000,0.290138
1.650000,0.750000,0.291655
1.700000,0.750000,0.292709
1.750000,0.750000,0.293319
1.800000,0.750000,0.293508
1.850000,0.750000,0.293296
1.900000,0.750000,0.292706
1.950000,0.750000,0.291762
2.000000,0.750000,0.290485
2.050000,0.750000,0.288899
2.100000,0.750000,0.287028
2.150000,0.750000,0.284892
2.200000,0.750000,0.282516
2.250000,0.750000,0.279919
2.300000,0.750000,0.277123
2.350000,0.750000,0.274149
2.400000,0.750000,0.271015
2.450000,0.750000,0.267741
2.500000,0.750000,0.264342
2.550000,0.750000,0.260837
2.600000,0.750000,0.257239
2.650000,0.750000,0.253562
2.700000,0.750000,0.249820
2.750000,0.750000,0.246022
2.800000,0.750000,0.242180
2.850000,0.750000,0.238302
2.900000,0.750000,0.234394
2.950000,0.750000,0.230463
3.000000,0.750000,0.226512
3.050000,0.750000,0.222545
3.100000,0.750000,0.218563
3.150000,0.750000,0.214566
3.200000,0.750000,0.210554
3.250000,0.750000,0.206525
3.300000,0.750000,0.202474
3.350000,0.750000,0.198397
3.400000,0.750000,0.194290
3.450000,0.750000,0.190145
3.500000,0.750000,0.185956
3.550000,0.750000,0.181716
3.600000,0.750000,0.177415
3.650000,0.750000,0.173046
3.700000,0.750000,0.168600
3.750000,0.750000,0.164069
3.800000,0.750000,0.159445
3.850000,0.750000,0.154720
3.900000,0.750000,0.149888
3.950000,0.750000,0.144943
4.000000,0.750000,0.139882
4.050000,0.750000,0.134703
4.100000,0.750000,0.129405
4.150000,0.750000,0.123991
4.200000,0.750000,0.118466
4.250000,0.750000,0.112839
4.300000,0.750000,0.107119
4.350000,0.750000,0.101323
4.400000,0.750000,0.095469
4.450000,0.750000,0.089577
4.500000,0.750000,0.083672
4.550000,0.750000,0.077782
4.600000,0.750000,0.071938
4.650000,0.750000,0.066172
4.700000,0.750000,0.060517
4.750000,0.750000,0.055007
4.800000,0.750000,0.049678
4.850000,0.750000,0.044560
4.900000,0.750000,0.039685
4.950000,0.750000,0.035080
5.000000,0.750000,0.030768
0.050000,0.800000,0.054058
0.100000,0.800000,0.061701
0.150000,0.800000,0.069915
0.200000,0.800000,0.078665
0.250000,0.800000,0.087904
0.300000,0.800000,0.097577
0.350000,0.800000,0.107618
0.400000,0.800000,0.117956
0.450000,0.800000,0.128516
0.500000,0.800000,0.139218
0.550000,0.800000,0.149984
0.600000,0.800000,0.160733
0.650000,0.800000,0.171388
0.700000,0.800000,0.181878
0.750000,0.800000,0.192133
0.800000,0.800000,0.202092
0.850000,0.800000,0.211699
0.900000,0.800000,0.220904
0.950000,0.800000,0.229666
1.000000,0.800000,0.237948
1.050000,0.800000,0.245723
1.100000,0.800000,0.252968
1.150000,0.800000,0.259666
1.200000,0.800000,0.265806
1.250000,0.800000,0.271383
1.300000,0.800000,0.276394
1.350000,0.800000,0.280843
1.400000,0.800000,0.284736
1.450000,0.800000,0.288081
1.500000,0.800000,0.290891
1.550000,0.800000,0.293180
1.600000,0.800000,0.294964
1.650000,0.800000,0.296261
1.700000,0.800000,0.297090
1.750000,0.800000,0.297471
1.800000,0.800000,0.297425
1.850000,0.800000,0.296975
1.900000,0.800000,0.296143
1.950000,0.800000,0.294951
2.000000,0.800000,0.293422
2.050000,0.800000,0.291579
2.100000,0.800000,0.289445
2.150000,0.800000,0.287041
2.200000,0.800000,0.284391
2.250000,0.800000,0.281514
2.300000,0.800000,0.278433
2.350000,0.800000,0.275167
2.400000,0.800000,0.271736
2.450000,0.800000,0.268157
2.500000,0.800000,0.264449
2.550000,0.800000,0.260627
2.600000,0.800000,0.256707
2.650000,0.800000,0.252702
2.700000,0.800000,0.248626
2.750000,0.800000,0.244490
2.800000,0.800000,0.240304
2.850000,0.800000,0.236076
2.900000,0.800000,0.231815
2.950000,0.800000,0.227527
3.000000,0.800000,0.223216
3.050000,0.800000,0.218886
3.100000,0.800000,0.214538
3.150000,0.800000,0.210175
3.200000,0.800000,0.205796
3.250000,0.800000,0.201400
3.300000,0.800000,0.196984
3.350000,0.800000,0.192545
3.400000,0.800000,0.188079
3.450000,0.800000,0.183581
3.500000,0.800000,0.179046
3.550000,0.800000,0.174467
3.600000,0.800000,0.169839
3.650000,0.800000,0.165155
3.700000,0.800000,0.160409
3.750000,0.800000,0.155595
3.800000,0.800000,0.150707
3.850000,0.800000,0.145740
3.900000,0.800000,0.140690
3.950000,0.800000,0.135556
4.000000,0.800000,0.130335
4.050000,0.800000,0.125029
4.100000,0.800000,0.119640
4.150000,0.800000,0.114174
4.200000,0.800000,0.108638
4.250000,0.800000,0.103042
4.300000,0.800000,0.097399
4.350000,0.800000,0.091725
4.400000,0.800000,0.086040
4.450000,0.800000,0.080363
4.500000,0.800000,0.074720
4.550000,0.800000,0.069137
4.600000,0.800000,0.063641
4.650000,0.800000,0.058261
4.700000,0.800000,0.053027
4.750000,0.800000,0.047968
4.800000,0.800000,0.043112
4.850000,0.800000,0.038485
4.900000,0.800000,0.034110
4.950000,0.800000,0.030008
5.000000,0.800000,0.026195
0.050000,0.850000,0.058217
0.100000,0.850000,0.066236
0.150000,0.850000,0.074819
0.200000,0.850000,0.083923
0.250000,0.850000,0.093497
0.300000,0.850000,0.103479
0.350000,0.850000,0.113799
0.400000,0.850000,0.124383
0.450000,0.850000,0.135151
0.500000,0.850000,0.146024
0.550000,0.850000,0.156920
0.600000,0.850000,0.167759
0.650000,0.850000,0.178467
0.700000,0.850000,0.188971
0.750000,0.850000,0.199205
0.800000,0.850000,0.209109
0.850000,0.850000,0.218630
0.900000,0.850000,0.227722
0.950000,0.850000,0.236346
1.000000,0.850000,0.244469
1.050000,0.850000,0.252065
1.100000,0.850000,0.259115
1.150000,0.850000,0.265605
1.200000,0.850000,0.271526
1.250000,0.850000,0.276874
1.300000,0.850000,0.281650
1.350000,0.850000,0.285856
1.400000,0.850000,0.289502
1.450000,0.850000,0.292597
1.500000,0.850000,0.295155
1.550000,0.850000,0.297189
1.600000,0.850000,0.298716
1.650000,0.850000,0.299756
1.700000,0.850000,0.300326
1.750000,0.850000,0.300448
1.800000,0.850000,0.300144
1.850000,0.850000,0.299434
1.900000,0.850000,0.298341
1.950000,0.850000,0.296887
2.000000,0.850000,0.295095
2.050000,0.850000,0.292988
2.100000,0.850000,0.290588
2.150000,0.850000,0.287918
2.200000,0.850000,0.284998
2.250000,0.850000,0.281850
2.300000,0.850000,0.278496
2.350000,0.850000,0.274954
2.400000,0.850000,0.271244
2.450000,0.850000,0.267384
2.500000,0.850000,0.263392
2.550000,0.850000,0.259283
2.600000,0.850000,0.255074
2.650000,0.850000,0.250777
2.700000,0.850000,0.246407
2.750000,0.850000,0.241974
2.800000,0.850000,0.237488
2.850000,0.850000,0.232960
2.900000,0.850000,0.228397
2.950000,0.850000,0.223804
3.000000,0.850000,0.219189
3.050000,0.850000,0.214554
3.100000,0.850000,0.209902
3.150000,0.850000,0.205236
3.200000,0.850000,0.200555
3.250000,0.850000,0.195859
3.300000,0.850000,0.191148
3.350000,0.850000,0.186418
3.400000,0.850000,0.181667
3.450000,0.850000,0.176891
3.500000,0.850000,0.172087
3.550000,0.850000,0.167249
3.600000,0.850000,0.162373
3.650000,0.850000,0.157454
3.700000,0.850000,0.152488
3.750000,0.850000,0.147472
3.800000,0.850000,0.142400
3.850000,0.850000,0.137272
3.900000,0.850000,0.132085
3.950000,0.850000,0.126839
4.000000,0.850000,0.121534
4.050000,0.850000,0.116175
4.100000,0.850000,0.110765
4.150000,0.850000,0.105312
4.200000,0.850000,0.099825
4.250000,0.850000,0.094316
4.300000,0.850000,0.088798
4.350000,0.850000,0.083288
4.400000,0.850000,0.077805
4.450000,0.850000,0.072369
4.500000,0.850000,0.067003
4.550000,0.850000,0.061731
4.600000,0.850000,0.056578
4.650000,0.850000,0.051569
4.700000,0.850000,0.046731
4.750000,0.850000,0.042087
4.800000,0.850000,0.037659
4.850000,0.850000,0.033470
4.900000,0.850000,0.029535
4.950000,0.850000,0.025871
5.000000,0.850000,0.022486
0.050000,0.900000,0.062784
0.100000,0.900000,0.071186
0.150000,0.900000,0.080137
0.200000,0.900000,0.089587
0.250000,0.900000,0.099480
0.300000,0.900000,0.109748
0.350000,0.900000,0.120317
0.400000,0.900000,0.131109
0.450000,0.900000,0.142043
0.500000,0.900000,0.153035
0.550000,0.900000,0.164006
0.600000,0.900000,0.174877
0.650000,0.900000,0.185573
0.700000,0.900000,0.196024
0.750000,0.900000,0.206167
0.800000,0.900000,0.215946
0.850000,0.900000,0.225311
0.900000,0.900000,0.234218
0.950000,0.900000,0.242634
1.000000,0.900000,0.250527
1.050000,0.900000,0.257877
1.100000,0.900000,0.264666
1.150000,0.900000,0.270883
1.200000,0.900000,0.276522
1.250000,0.900000,0.281581
1.300000,0.900000,0.286064
1.350000,0.900000,0.289975
1.400000,0.900000,0.293323
1.450000,0.900000,0.296120
1.500000,0.900000,0.298381
1.550000,0.900000,0.300119
1.600000,0.900000,0.301354
1.650000,0.900000,0.302102
1.700000,0.900000,0.302385
1.750000,0.900000,0.302223
1.800000,0.900000,0.301637
1.850000,0.900000,0.300648
1.900000,0.900000,0.299280
1.950000,0.900000,0.297554
